0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
128,6,2,0,132,0,56,187,253,7,240,5,0,240,255,63,0,0,0,0,0,7,48,0,0,0,0,12,2,0,63,102,156,25,55,243,255,143,1,6,204,255,3,0,255,71,0,0,0,0,0,6,127,252,224,193,227,243,253,255,63
33,182,108,4,128,13,56,128,97,15,240,159,199,0,254,199,157,97,2,0,0,0,112,231,1,0,0,220,7,0,63,4,0,1,48,243,51,31,1,0,204,255,167,129,255,254,43,254,138,15,0,0,128,248,247,197,207,35,248,255,0
33,238,45,0,128,9,56,128,121,7,244,157,67,112,254,199,29,96,0,8,0,0,112,231,1,0,0,220,231,8,63,0,128,1,48,255,243,31,0,0,252,255,207,1,236,223,35,127,136,15,0,0,128,124,254,253,255,3,254,255,32
33,22,12,0,128,1,56,128,60,7,254,140,3,0,254,231,29,96,0,0,0,0,112,130,0,0,0,156,3,0,63,0,128,153,55,243,51,15,0,6,204,223,3,0,255,199,61,126,0,0,0,0,240,248,224,193,199,227,255,255,33
224,2,2,4,0,16,184,253,190,119,31,0,6,193,255,63,0,0,0,0,0,0,0,0,1,2,0,0,132,0,191,118,255,221,183,251,187,223,125,247,239,239,37,128,63,0,0,80,0,12,128,0,8,120,224,195,195,255,127,255,63
225,243,9,4,128,17,248,185,60,7,126,136,199,241,239,55,1,96,0,8,0,0,112,128,1,2,0,28,135,0,255,235,254,186,87,247,117,47,187,238,1,252,239,26,243,1,1,122,128,14,208,0,253,255,255,255,255,227,121,255,60
161,31,0,0,0,17,240,175,247,21,11,130,193,240,255,15,0,0,0,0,0,0,112,128,1,2,0,24,134,0,60,118,153,93,182,203,187,140,37,151,47,47,21,132,15,30,0,30,128,7,240,0,127,120,225,195,195,235,123,255,37
0,8,2,4,0,0,88,26,77,251,240,0,197,32,255,15,0,32,0,0,0,0,0,128,1,0,0,0,0,0,143,72,50,146,68,146,36,57,249,100,65,200,255,73,255,48,0,102,128,1,48,0,3,248,224,193,195,255,255,255,1
192,233,11,4,0,16,8,114,93,255,240,139,199,241,238,223,1,96,0,8,0,0,0,0,1,2,0,0,128,0,11,136,116,34,69,164,68,122,255,253,1,248,255,123,240,229,1,124,0,15,224,0,14,127,255,255,255,255,123,255,7
161,22,4,0,128,17,8,133,243,4,129,7,131,97,238,63,0,0,0,0,0,0,112,128,1,2,0,28,134,0,1,118,149,93,181,171,187,138,5,86,174,174,2,128,15,37,0,20,0,5,160,0,122,248,225,195,195,227,121,255,39
224,233,11,4,0,16,248,24,12,235,118,136,199,241,239,7,0,96,0,8,0,0,0,0,1,2,0,0,132,0,191,168,108,42,67,101,84,166,178,255,1,244,137,126,100,11,1,118,128,13,176,0,139,127,255,255,255,255,123,255,32
128,6,2,0,134,0,0,131,225,7,112,2,0,112,255,39,0,0,0,0,0,7,48,0,0,0,0,12,2,48,0,102,128,25,48,3,255,143,1,6,76,252,3,0,255,56,0,0,0,0,0,6,127,252,224,193,227,243,253,255,56
0,230,7,0,132,0,1,129,224,7,255,135,3,120,255,127,0,0,0,0,0,7,48,0,0,0,28,12,0,112,0,102,128,25,48,131,255,15,0,4,254,255,7,128,175,119,0,0,0,0,0,158,255,127,243,231,231,243,255,143,55
33,246,15,4,128,1,56,193,125,7,126,140,135,160,255,223,1,0,0,0,0,0,112,0,0,2,0,220,231,0,63,34,192,188,159,247,121,15,0,255,255,223,3,24,251,224,1,30,0,11,96,0,246,127,254,255,255,251,127,255,7
192,237,3,0,0,0,72,16,8,234,246,128,199,241,239,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,136,42,162,66,84,68,37,190,255,1,244,251,127,112,8,0,30,128,7,240,0,143,127,254,253,255,255,255,255,63
192,237,15,4,0,0,216,74,69,233,112,140,199,113,238,255,1,96,0,8,0,0,0,128,0,0,0,0,2,0,255,137,4,34,65,36,68,178,255,254,129,252,255,127,242,231,1,126,128,15,240,0,143,255,254,253,255,255,253,255,7
